id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJ4WiTMtm-woARnYQn9wmguBs,google,Grandma's Deli Babushka,"7300 Sunset Blvd # M, Los Angeles, CA 90046, USA",cafe,2,4.1,,4.1,34.0974944,-118.3497444,Sunset / Martel,72.8,2,https://www.google.com/maps/place/?q=place_id:ChIJ4WiTMtm-woARnYQn9wmguBs
ChIJj6livLmkwoARypPgE8SUqRQ,google,Starbucks Coffee Company,"820 Montana Ave, Santa Monica, CA 90403, USA",cafe,2,4.1,,4.1,34.02783,-118.50001,Wilshire / Lincoln,818.9,20,https://www.google.com/maps/place/?q=place_id:ChIJj6livLmkwoARypPgE8SUqRQ
ChIJ_QqmwDS7woAR4pQmXRhsDxM,google,Coffee Commissary,"1402 Santa Monica Blvd, Santa Monica, CA 90404, USA",cafe,1,4.1,,4.1,34.0241013,-118.4854764,Santa Monica / 14th,29.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ_QqmwDS7woAR4pQmXRhsDxM
ChIJRbSR6Cm6woARs9AsDSd8UIc,google,Philz Coffee,"9300 Culver Blvd #113, Culver City, CA 90232, USA",cafe,2,4.1,,4.1,34.0243899,-118.3935062,Venice / Bagley,162.3,33,https://www.google.com/maps/place/?q=place_id:ChIJRbSR6Cm6woARs9AsDSd8UIc
ChIJxVdp1KzAwoARVd7lUjaYkeE,google,HBO Café,"4650 Sunset Blvd, Los Angeles, CA 90027, USA",cafe,,4.1,,4.1,34.0975666,-118.2900986,Sunset / Vermont,114.0,2,https://www.google.com/maps/place/?q=place_id:ChIJxVdp1KzAwoARVd7lUjaYkeE
ChIJJ5vxHQDHwoARF8kHUJGYTN8,google,El Moro Churreria,"1524 Sunset Blvd, Los Angeles, CA 90026, USA",cafe,,4.1,,4.1,34.0760119,-118.2561531,Sunset / Echo Park,150.8,4,https://www.google.com/maps/place/?q=place_id:ChIJJ5vxHQDHwoARF8kHUJGYTN8
ChIJlXB07DnHwoARGWzsaD3VJKA,google,Starbucks Coffee Company,"330 N Westlake Ave, Los Angeles, CA 90026, USA",cafe,2,4.1,,4.1,34.06931,-118.26588,Alvarado / Temple,211.6,2,https://www.google.com/maps/place/?q=place_id:ChIJlXB07DnHwoARGWzsaD3VJKA
ChIJXWBzZqe8woARmHCkaNO295Q,google,Alfred Coffee,"11908 San Vicente Blvd, Los Angeles, CA 90049, USA",cafe,2,4.1,,4.1,34.0523685,-118.4706341,Wilshire / Westgate,876.4,20,https://www.google.com/maps/place/?q=place_id:ChIJXWBzZqe8woARmHCkaNO295Q
ChIJDTa4bBK7woAR-lyxOnKXxk8,google,Redstraw Tea Bar,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",cafe,,4.1,,4.1,34.0582733,-118.4180665,Century Park West / Santa Monica,277.1,28,https://www.google.com/maps/place/?q=place_id:ChIJDTa4bBK7woAR-lyxOnKXxk8
ChIJPX3kGQC7woARaD1byVLeoBs,google,Chamberlain Coffee,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",cafe,,4.1,,4.1,34.0585792,-118.4182284,Santa Monica / Century Park West,255.2,4,https://www.google.com/maps/place/?q=place_id:ChIJPX3kGQC7woARaD1byVLeoBs
ChIJOyG3MAK7woARNJ9Q12pBEjg,google,Super Domestic Coffee- Venice,"1378 Main St, Venice, CA 90291, USA",cafe,,4.1,,4.1,33.9896278,-118.4720799,Main / Grand,223.1,33,https://www.google.com/maps/place/?q=place_id:ChIJOyG3MAK7woARNJ9Q12pBEjg
ChIJSd3qHQi8woARPYZ0rcjFx4I,google,Judi's Deli,"433 N Bedford Dr, Beverly Hills, CA 90210, USA",cafe,2,4.1,,4.1,34.0683655,-118.4056807,Wilshire / Brighton,127.3,20,https://www.google.com/maps/place/?q=place_id:ChIJSd3qHQi8woARPYZ0rcjFx4I
ChIJv3ld92e9woARSRvUF0PLPhI,google,LEORA,"UTA Plaza, 9346 Civic Center Dr Suite 125, Beverly Hills, CA 90210, USA",cafe,2,4.1,,4.1,34.0738708,-118.397995,Santa Monica / Crescent,311.5,4,https://www.google.com/maps/place/?q=place_id:ChIJv3ld92e9woARSRvUF0PLPhI
ChIJ34wnIJq9woARKkivzpX8x9I,google,Boulon Coffee Beverly Hills,"319 N Canon Dr, Beverly Hills, CA 90210, USA",cafe,2,4.1,,4.1,34.0697757,-118.4002996,Wilshire / Rodeo,317.1,20,https://www.google.com/maps/place/?q=place_id:ChIJ34wnIJq9woARKkivzpX8x9I
ChIJyWGcZyG_woARRjasGi7kgFM,google,The Coffee Bean & Tea Leaf,"6922 Hollywood Blvd #103, Hollywood, CA 90028, USA",cafe,1,4.1,,4.1,34.101352,-118.3412334,Hawthorn / Orange,104.9,212,https://www.google.com/maps/place/?q=place_id:ChIJyWGcZyG_woARRjasGi7kgFM
ChIJXzce7nfDwoAR64D1cmKTk78,google,The Boy & The Bear - Coffee Roastery,"951 E Green St, Pasadena, CA 91106, USA",cafe,,4.1,,4.1,34.1447061,-118.1307074,Woodward / Garfield,5234.9,78,https://www.google.com/maps/place/?q=place_id:ChIJXzce7nfDwoAR64D1cmKTk78
ChIJuYLFyQSzwoARPRkBEM7DeJ4,google,Verve Coffee Roasters,"451B Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",cafe,2,4.1,,4.1,33.8858195,-118.4081886,Sepulveda / Manhattan Beach,1119.7,232,https://www.google.com/maps/place/?q=place_id:ChIJuYLFyQSzwoARPRkBEM7DeJ4
ChIJVc5lWUrGwoARJH6YNh0AT5k,google,Cafe Nine,"453 S Spring St # 900, Los Angeles, CA 90013, USA",cafe,,4,,4.0,34.047522,-118.2510298,Broadway / 5th,90.4,4,https://www.google.com/maps/place/?q=place_id:ChIJVc5lWUrGwoARJH6YNh0AT5k
ChIJW5dHmzjHwoAR9xVlf41rwSg,google,Alfred Coffee,"3337 1/2 Sunset Blvd, Los Angeles, CA 90026, USA",cafe,2,4,,4.0,34.0875427,-118.2756049,Sunset / Micheltorena,34.2,2,https://www.google.com/maps/place/?q=place_id:ChIJW5dHmzjHwoAR9xVlf41rwSg
ChIJA-UOJpq4woAR8fWJFDyDFpg,google,Boba Bear,"414 S Western Ave, Los Angeles, CA 90020, USA",cafe,1,4,,4.0,34.06665230000001,-118.3086758,Western / 5th,115.9,210,https://www.google.com/maps/place/?q=place_id:ChIJA-UOJpq4woAR8fWJFDyDFpg
ChIJ5VMTSJC4woAR4iUaTuFwSoo,google,Awesome Coffee Ktown,"3959 Wilshire Blvd a21, Los Angeles, CA 90010, USA",cafe,1,4,,4.0,34.0619115,-118.3135468,Wilshire / Wilton,91.2,20,https://www.google.com/maps/place/?q=place_id:ChIJ5VMTSJC4woAR4iUaTuFwSoo
ChIJxcsUE3nHwoARi9LHn9qx2FY,google,It’s Boba Time – 6th Street,"3450 W 6th St Ste 111, Los Angeles, CA 90020, USA",cafe,1,4,,4.0,34.063448,-118.2971607,Wilshire / Alexandria,180.2,20,https://www.google.com/maps/place/?q=place_id:ChIJxcsUE3nHwoARi9LHn9qx2FY
ChIJifWhdWnHwoARHVUUnp8LwI8,google,Cafe Home,"3377 Wilshire Blvd #109, Los Angeles, CA 90010, USA",cafe,1,4,,4.0,34.0624357,-118.2974972,Wilshire / Alexandria,63.5,20,https://www.google.com/maps/place/?q=place_id:ChIJifWhdWnHwoARHVUUnp8LwI8
ChIJJbYCXtTHwoARpCaHf-0kbmU,google,Concerto Bakery Cafe,"3500 W 6th St #117, Los Angeles, CA 90020, USA",cafe,2,4,,4.0,34.0631235,-118.2986129,Wilshire / Alexandria,159.7,20,https://www.google.com/maps/place/?q=place_id:ChIJJbYCXtTHwoARpCaHf-0kbmU
ChIJrZmz4NGkwoARj0XAvm1jkDg,google,Capital One Café,"401 Broadway, Santa Monica, CA 90401, USA",cafe,1,4,,4.0,34.0154271,-118.4934618,Broadway / 4th,67.8,4,https://www.google.com/maps/place/?q=place_id:ChIJrZmz4NGkwoARj0XAvm1jkDg
ChIJg8VnxzC6woARo8tCIEyzBT8,google,Ezzat Hookah Lounge,"10445 Venice Blvd., Los Angeles, CA 90034, USA",cafe,,4,,4.0,34.0201658,-118.4051056,Venice / Motor,94.5,33,https://www.google.com/maps/place/?q=place_id:ChIJg8VnxzC6woARo8tCIEyzBT8
ChIJKydTVK3AwoARjWTAhZwTPfM,google,Starbucks Coffee Company,"4520 Sunset Blvd, Los Angeles, CA 90028, USA",cafe,2,4,,4.0,34.0969729,-118.2880171,Sunset / Virgil,125.8,2,https://www.google.com/maps/place/?q=place_id:ChIJKydTVK3AwoARjWTAhZwTPfM
ChIJrf5jOwC9woARKSasAm9F79Q,google,Habibi Cafe,"940 Broxton Ave, Los Angeles, CA 90024, USA",cafe,,4,,4.0,34.0629168,-118.446856,Le Conte / Broxton,76.2,2,https://www.google.com/maps/place/?q=place_id:ChIJrf5jOwC9woARKSasAm9F79Q
ChIJYe_mDgu7woARqK8wkmFsCHk,google,The Orchard,"11444 W Olympic Blvd, Los Angeles, CA 90064, USA",cafe,,4,,4.0,34.0362713,-118.4435545,Nebraska / Sepulveda,1051.9,4,https://www.google.com/maps/place/?q=place_id:ChIJYe_mDgu7woARqK8wkmFsCHk
ChIJRayYN3e7woARyLPAC9VDj1o,google,Market Cafe at Westwood Gateway,"11150 Santa Monica Blvd, Los Angeles, CA 90025, USA",cafe,,4,,4.0,34.0469144,-118.4450875,Santa Monica / Sepulveda,79.8,4,https://www.google.com/maps/place/?q=place_id:ChIJRayYN3e7woARyLPAC9VDj1o
ChIJu132AJm7woARTJkFqrlBzaY,google,Bueller's Bagels,"10840 W Olympic Blvd, Los Angeles, CA 90064, USA",cafe,1,4,,4.0,34.0438506,-118.4310949,Santa Monica / Westwood,818.9,4,https://www.google.com/maps/place/?q=place_id:ChIJu132AJm7woARTJkFqrlBzaY
ChIJ_TLZB3S7woARWp4jwXHy6os,google,Starbucks Coffee Company,"11361 National Blvd, Los Angeles, CA 90064, USA",cafe,2,4,,4.0,34.02632,-118.4327,Venice / Sawtelle,2016.3,33,https://www.google.com/maps/place/?q=place_id:ChIJ_TLZB3S7woARWp4jwXHy6os
ChIJUSRm8Vy7woAR8gTBEYHUy74,google,Starbucks Coffee Company,"12057 Wilshire Blvd, Los Angeles, CA 90025, USA",cafe,2,4,,4.0,34.0449611,-118.4670215,Wilshire / Bundy,117.1,720,https://www.google.com/maps/place/?q=place_id:ChIJUSRm8Vy7woAR8gTBEYHUy74
ChIJyZfqgvS7woAR1bgCUTK4alA,google,Edibles Coffee Shop,"1888 Century Pk E, Los Angeles, CA 90067, USA",cafe,1,4,,4.0,34.0611786,-118.4136943,Santa Monica / Century Park East,281.6,4,https://www.google.com/maps/place/?q=place_id:ChIJyZfqgvS7woAR1bgCUTK4alA
ChIJp5eSARS7woARHe9IsmfxQJo,google,Alfred Coffee,"1653B Abbot Kinney Blvd, Venice, CA 90291, USA",cafe,2,4,,4.0,33.9894813,-118.4628124,Venice / Abbot Kinney,33.5,33,https://www.google.com/maps/place/?q=place_id:ChIJp5eSARS7woARHe9IsmfxQJo
ChIJBSfiNAa8woARDhaDIdQPV0E,google,Alfred Coffee,"490 N Beverly Dr, Beverly Hills, CA 90210, USA",cafe,1,4,,4.0,34.071637,-118.403367,Santa Monica / Canon,133.4,4,https://www.google.com/maps/place/?q=place_id:ChIJBSfiNAa8woARDhaDIdQPV0E
ChIJXxU3dA-9woARADRv4WizeEc,google,Gion Beverly Hills,"420 N Camden Dr, Beverly Hills, CA 90210, USA",cafe,,4,,4.0,34.0691127,-118.4041887,Santa Monica / Camden,180.1,4,https://www.google.com/maps/place/?q=place_id:ChIJXxU3dA-9woARADRv4WizeEc
ChIJr5MSv8u4woARI34IaMJp8UE,google,Starbucks Coffee Company,"727 Vine St, Los Angeles, CA 90038, USA",cafe,2,4,,4.0,34.08436,-118.32696,Rossmore / Melrose,121.4,210,https://www.google.com/maps/place/?q=place_id:ChIJr5MSv8u4woARI34IaMJp8UE
ChIJlYNaRQDHwoAR5g5VIOcQZ9o,google,Yala Coffee - Silverlake,"3814 Sunset Blvd, Los Angeles, CA 90026, USA",cafe,,3.9,,3.9,34.091107,-118.2793848,Sunset / Lucile,41.7,2,https://www.google.com/maps/place/?q=place_id:ChIJlYNaRQDHwoAR5g5VIOcQZ9o
ChIJaXyKh7WkwoARWhH08uP2t3I,google,Starbucks Coffee Company,"1311 Wilshire Blvd, Santa Monica, CA 90403, USA",cafe,2,3.9,,3.9,34.02662,-118.48996,Wilshire / 14th,108.4,720,https://www.google.com/maps/place/?q=place_id:ChIJaXyKh7WkwoARWhH08uP2t3I
ChIJi13qGYe5woARV96k-IODkAo,google,Green Truck,"3515 Hayden Ave, Culver City, CA 90232, USA",cafe,,3.9,,3.9,34.0263059,-118.3814748,Venice / Helms,611.8,33,https://www.google.com/maps/place/?q=place_id:ChIJi13qGYe5woARV96k-IODkAo
ChIJiQ8fBA27woARLm1Ux8EdYdY,google,Starbucks Coffee Company,"11727 W Olympic Blvd, Los Angeles, CA 90064, USA",cafe,2,3.9,,3.9,34.03485,-118.44912,Santa Monica / Barrington,1198.5,4,https://www.google.com/maps/place/?q=place_id:ChIJiQ8fBA27woARLm1Ux8EdYdY
ChIJP8r2foy7woAR_tKOPn3wt0M,google,CAFFÈ VERGNANO 1882,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",cafe,,3.9,,3.9,34.0601047,-118.4190077,Santa Monica / Avenue Of The Stars,124.6,4,https://www.google.com/maps/place/?q=place_id:ChIJP8r2foy7woAR_tKOPn3wt0M
ChIJTc0ECZ-7woARlsKWGKBCtLA,google,LEAFF WAFFLES,"Westfield Century City, 10250 Santa Monica Blvd SUITE 9270, Los Angeles, CA 90067, USA",cafe,1,3.9,,3.9,34.0593851,-118.4188438,Santa Monica / Century Park West,192.4,4,https://www.google.com/maps/place/?q=place_id:ChIJTc0ECZ-7woARlsKWGKBCtLA
ChIJZ_qpLQe8woARIN1TPQj22EY,google,Kelly's Coffee & Fudge Factory,"444 N Rexford Dr, Beverly Hills, CA 90210, USA",cafe,,3.9,,3.9,34.0727778,-118.3993642,Santa Monica / Crescent,180.2,4,https://www.google.com/maps/place/?q=place_id:ChIJZ_qpLQe8woARIN1TPQj22EY
ChIJW80nt0LDwoAR2sQXZMWfAbY,google,Starbucks Coffee Company,"777 E Colorado Blvd, Pasadena, CA 91101, USA",cafe,2,3.9,,3.9,34.14668,-118.13435,Woodward / Garfield,5478.1,78,https://www.google.com/maps/place/?q=place_id:ChIJW80nt0LDwoAR2sQXZMWfAbY
ChIJhRhLHXzDwoARG2ILb6HBHaM,google,Starbucks Coffee Company,"155 W California Blvd, Pasadena, CA 91105, USA",cafe,2,3.9,,3.9,34.13663,-118.15348,Main / Meridian,4576.5,78,https://www.google.com/maps/place/?q=place_id:ChIJhRhLHXzDwoARG2ILb6HBHaM
ChIJ8awqFJqzwoARA0NKDUXs5Xo,google,Two Guns Espresso,"875 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",cafe,1,3.9,,3.9,33.88750590000001,-118.4011113,Sepulveda / Manhattan Beach,459.4,232,https://www.google.com/maps/place/?q=place_id:ChIJ8awqFJqzwoARA0NKDUXs5Xo
ChIJ8cqjSJq4woAR_N-rnLy-lPM,google,The Coffee Bean & Tea Leaf,"450 S Western Ave 1st Floor #102, Los Angeles, CA 90020, USA",cafe,1,3.8,,3.8,34.0655018,-118.3089061,Western / 5th,14.9,210,https://www.google.com/maps/place/?q=place_id:ChIJ8cqjSJq4woAR_N-rnLy-lPM
ChIJEdeJhH2_woARCokKTPH5BKo,google,Arden Café,"8293 Santa Monica Blvd, West Hollywood, CA 90046, USA",cafe,,3.8,,3.8,34.090944,-118.370109,Santa Monica / Sweetzer,48.2,4,https://www.google.com/maps/place/?q=place_id:ChIJEdeJhH2_woARCokKTPH5BKo
ChIJY5xZZwDBwoARxt3OioO-8o0,google,Starbucks,"4700 Sunset Blvd, Los Angeles, CA 90027, USA",cafe,,3.8,,3.8,34.0980075,-118.2926416,Vermont / Sunset,77.7,204,https://www.google.com/maps/place/?q=place_id:ChIJY5xZZwDBwoARxt3OioO-8o0
ChIJdWr3rni9woAR_CODIZYRhRo,google,Scrubjay Café,"100 Medical Plaza, Los Angeles, CA 90024, USA",cafe,,3.8,,3.8,34.0656432,-118.4461295,Le Conte / Broxton,234.5,2,https://www.google.com/maps/place/?q=place_id:ChIJdWr3rni9woAR_CODIZYRhRo
ChIJtfqpcH3HwoARprmX-oknPwU,google,The Coffee Bean & Tea Leaf,"3435 Wilshire Blvd, Los Angeles, CA 90010, USA",cafe,1,3.7,,3.7,34.0622654,-118.2984956,Wilshire / Alexandria,79.8,20,https://www.google.com/maps/place/?q=place_id:ChIJtfqpcH3HwoARprmX-oknPwU
ChIJZ1zoufDHwoARujEACnD1a3Q,google,The Coffee Bar,"650 S Catalina St, Los Angeles, CA 90005, USA",cafe,,3.7,,3.7,34.0613305,-118.295299,Wilshire / Catalina,43.5,20,https://www.google.com/maps/place/?q=place_id:ChIJZ1zoufDHwoARujEACnD1a3Q
ChIJW3tLhc-kwoARfUXifuZvTdc,google,The Coffee Bean & Tea Leaf,"1312 3rd Street Promenade, Santa Monica, CA 90401, USA",cafe,1,3.7,,3.7,34.0164561,-118.4975686,4th / Arizona,170.9,720,https://www.google.com/maps/place/?q=place_id:ChIJW3tLhc-kwoARfUXifuZvTdc
ChIJG10_cWK8woAR_JGnjUugKH4,google,Jimmy's Coffeehouse,"Lu Valle Commons, 398 Portola Plaza, Los Angeles, CA 90095, USA",cafe,,3.7,,3.7,34.0736978,-118.439381,Hilgard / Wyton,131.7,2,https://www.google.com/maps/place/?q=place_id:ChIJG10_cWK8woAR_JGnjUugKH4
ChIJ2bhjyYe8woARAUi8au7kShM,google,Southern Lights,"617 Charles E Young Dr E, Los Angeles, CA 90095, USA",cafe,,3.7,,3.7,34.0683362,-118.4423671,Hilgard / Manning,304.5,2,https://www.google.com/maps/place/?q=place_id:ChIJ2bhjyYe8woARAUi8au7kShM
ChIJK8MuyqG9woAR2_iLCIsLh-8,google,WFM Coffee & Juice Bar,"11737 San Vicente Blvd, Los Angeles, CA 90049, USA",cafe,2,3.7,,3.7,34.0536284,-118.4673501,Wilshire / Barrington,735.5,720,https://www.google.com/maps/place/?q=place_id:ChIJK8MuyqG9woAR2_iLCIsLh-8
ChIJzU1OHWXHwoAR37RpU0XZk4Y,google,Starbucks Coffee Company,"3410 W 3rd St, Los Angeles, CA 90020, USA",cafe,2,3.6,,3.6,34.06851,-118.29044,3rd / Vermont,93.5,16,https://www.google.com/maps/place/?q=place_id:ChIJzU1OHWXHwoAR37RpU0XZk4Y
ChIJs8BwsInBwoARG53ahxliQlU,google,The Coffee Bean & Tea Leaf,"Main Entrance Check-in, 4650 Sunset Blvd, Los Angeles, CA 90027, USA",cafe,1,3.6,,3.6,34.097742,-118.2898809,Sunset / Vermont,125.9,2,https://www.google.com/maps/place/?q=place_id:ChIJs8BwsInBwoARG53ahxliQlU
ChIJZ5Cl8oO8woAR0R7eob4-yAo,google,Boba Loca,"10946 Weyburn Ave, Los Angeles, CA 90024, USA",cafe,,3.6,,3.6,34.062462,-118.4468082,Westwood / Weyburn,122.0,2,https://www.google.com/maps/place/?q=place_id:ChIJZ5Cl8oO8woAR0R7eob4-yAo
ChIJx755_Qu9woARKGmYHprkK0c,google,Alfred Coffee,"1154 Westwood Blvd, Los Angeles, CA 90024, USA",cafe,,3.6,,3.6,34.0598478,-118.4445266,Wilshire / Westwood,152.2,720,https://www.google.com/maps/place/?q=place_id:ChIJx755_Qu9woARKGmYHprkK0c
ChIJVWxPms2kwoAR1UAmJIPIKaM,google,Starbucks Coffee Company,"710 Broadway, Santa Monica, CA 90401, USA",cafe,2,3.5,,3.5,34.0176,-118.49026,Santa Monica / Lincoln,255.4,4,https://www.google.com/maps/place/?q=place_id:ChIJVWxPms2kwoAR1UAmJIPIKaM
ChIJK3_24tmkwoARQRkl9D5UVao,google,Coffee Bean & Tea Leaf,"380 Santa Monica Pier, Santa Monica, CA 90401, USA",cafe,1,3.5,,3.5,34.0085567,-118.4982287,Broadway / Ocean,517.0,4,https://www.google.com/maps/place/?q=place_id:ChIJK3_24tmkwoARQRkl9D5UVao
ChIJBUYn28-kwoARIA2SHMQ_zeQ,google,Caffe Bella,"1400 3rd Street Promenade, Santa Monica, CA 90401, USA",cafe,1,3.5,,3.5,34.0154882,-118.495911,Santa Monica / 3rd St Promenade,19.8,4,https://www.google.com/maps/place/?q=place_id:ChIJBUYn28-kwoARIA2SHMQ_zeQ
ChIJJ-hcPNOlwoAR77aG8GAS5pA,google,iSno,"1260 3rd Street Promenade, Santa Monica, CA 90401, USA",cafe,,3.5,,3.5,34.0170714,-118.4979978,4th / Arizona,131.0,720,https://www.google.com/maps/place/?q=place_id:ChIJJ-hcPNOlwoAR77aG8GAS5pA
ChIJOSIDRgDBwoARIRx0c6YGw4c,google,Philz Coffee,"2117 Hillhurst Ave, Los Angeles, CA 90027, USA",cafe,,3.5,,3.5,34.1105305,-118.2876639,Hollywood / New Hampshire Layover,1064.6,217,https://www.google.com/maps/place/?q=place_id:ChIJOSIDRgDBwoARIRx0c6YGw4c
ChIJcdLqOIG8woARjSHXdbuFFcw,google,Starbucks Coffee Company,"10861 Weyburn Ave, Los Angeles, CA 90024, USA",cafe,2,3.5,,3.5,34.06279,-118.44371,Le Conte / Tiverton,140.9,2,https://www.google.com/maps/place/?q=place_id:ChIJcdLqOIG8woARjSHXdbuFFcw
ChIJa6oBw467woAR1Bbdbtr2jJs,google,The Coffee Bean & Tea Leaf,"10250 Santa Monica Blvd Suite 9022, Century City, CA 90067, USA",cafe,1,3.5,,3.5,34.057768,-118.418809,Century Park West / Santa Monica,226.7,28,https://www.google.com/maps/place/?q=place_id:ChIJa6oBw467woAR1Bbdbtr2jJs
ChIJN60oGIDDwoARHuH9ujniAe4,google,Nosy Neighbors Coffee & Donuts,"82 S Lake Ave, Pasadena, CA 91106, USA",cafe,1,3.5,,3.5,34.1444329,-118.1320777,Woodward / Garfield,5211.5,78,https://www.google.com/maps/place/?q=place_id:ChIJN60oGIDDwoARHuH9ujniAe4
ChIJKRRLeoe4woARHbzt9ICvRGI,google,Little Bean Cafe,"3250 W Olympic Blvd, Los Angeles, CA 90006, USA",cafe,,3.4,,3.4,34.052207,-118.3083532,Olympic / Western,54.0,28,https://www.google.com/maps/place/?q=place_id:ChIJKRRLeoe4woARHbzt9ICvRGI
ChIJ30uYXAC7woARXXPsLyA_3NQ,google,CHAGEE Modern Teahouse,"10250 Santa Monica Blvd Suite #2020, Los Angeles, CA 90067, USA",cafe,,3.4,,3.4,34.0590365,-118.420568,Santa Monica / Century Park West,34.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ30uYXAC7woARXXPsLyA_3NQ
ChIJpfH0OfylwoARUEhOzdwjGhk,google,Ugo Santa Monica,"1400 3rd Street Promenade, Santa Monica, CA 90401, USA",cafe,,3.3,,3.3,34.0155099,-118.4959374,Santa Monica / 3rd St Promenade,17.9,4,https://www.google.com/maps/place/?q=place_id:ChIJpfH0OfylwoARUEhOzdwjGhk
ChIJm-IBiom8woAR-CxVeBRQVIM,google,Cafe 451,"280 Charles E Young Dr E, Los Angeles, CA 90095, USA",cafe,,3.3,,3.3,34.0750099,-118.4411862,Hilgard / Wyton,300.3,2,https://www.google.com/maps/place/?q=place_id:ChIJm-IBiom8woAR-CxVeBRQVIM
ChIJ99Yi5Nu9woARG62g6qTSbx8,google,Anderson Cafe,"110 Westwood Plaza, Los Angeles, CA 90077, USA",cafe,,3.3,,3.3,34.0739379,-118.4437453,Hilgard / Wyton,522.5,2,https://www.google.com/maps/place/?q=place_id:ChIJ99Yi5Nu9woARG62g6qTSbx8
ChIJCXjXcSO_woARX-krHaJcfiI,google,Café Goldie,"6250 Hollywood Blvd, Los Angeles, CA 90028, USA",cafe,,3.3,,3.3,34.1009554,-118.3258303,Hollywood / Argyle,75.9,217,https://www.google.com/maps/place/?q=place_id:ChIJCXjXcSO_woARX-krHaJcfiI
ChIJY8LBeW_DwoARDt89_KuDAPw,google,Starbucks Coffee Company,"300 E Green St, Pasadena, CA 91101, USA",cafe,2,3.1,,3.1,34.14428,-118.14558,Woodward / Garfield,5421.6,78,https://www.google.com/maps/place/?q=place_id:ChIJY8LBeW_DwoARDt89_KuDAPw
ChIJO_a3Da67woARcOAG3g9YwNQ,google,Boba Time,"11207 National Blvd, Los Angeles, CA 90064, USA",cafe,1,3,,3.0,34.0274306,-118.4294492,Venice / Sepulveda,1948.8,33,https://www.google.com/maps/place/?q=place_id:ChIJO_a3Da67woARcOAG3g9YwNQ
ChIJpZdvEkPDwoARVa2TL2ZjbQo,google,Starbucks Coffee Company,"160 N Lake Ave, Pasadena, CA 91101, USA",cafe,2,2.8,,2.8,34.14899,-118.13148,Woodward / Garfield,5714.1,78,https://www.google.com/maps/place/?q=place_id:ChIJpZdvEkPDwoARVa2TL2ZjbQo
ChIJhSBNj2PBwoAR8W3wLT2Pvhk,google,Aromas Coffee Co.,"1510 N Edgemont St, Los Angeles, CA 90027, USA",cafe,,2.7,,2.7,34.0984992,-118.2960336,Sunset / Edgemont,47.0,2,https://www.google.com/maps/place/?q=place_id:ChIJhSBNj2PBwoAR8W3wLT2Pvhk
ChIJC-t5iIS8woARLMKXTqsDDfg,google,ExtraMile,"10984 Le Conte Ave, Los Angeles, CA 90024, USA",cafe,,2.6,,2.6,34.0633872,-118.4485786,Le Conte / Gayley,65.5,2,https://www.google.com/maps/place/?q=place_id:ChIJC-t5iIS8woARLMKXTqsDDfg
ChIJwdsENZ27woAR2zcV_m2JGJc,google,ExtraMile,"10867 Santa Monica Blvd, Los Angeles, CA 90025, USA",cafe,,2.5,,2.5,34.0498999,-118.4380653,Santa Monica / Westwood,21.6,4,https://www.google.com/maps/place/?q=place_id:ChIJwdsENZ27woAR2zcV_m2JGJc
ChIJqRFV3MG-woARRHyD5VFerek,google,ExtraMile,"8101 Sunset Blvd, Los Angeles, CA 90046, USA",cafe,,2,,2.0,34.0984385,-118.3653826,Sunset / Crescent Heights,34.5,2,https://www.google.com/maps/place/?q=place_id:ChIJqRFV3MG-woARRHyD5VFerek
ChIJc7sNIFDHwoARXBd3FH1llDY,google,My ThirdPlace LA,"736 S Los Angeles St, Los Angeles, CA 90014, USA",cafe,,,,,34.0424816,-118.2512772,8th / Main,151.0,66,https://www.google.com/maps/place/?q=place_id:ChIJc7sNIFDHwoARXBd3FH1llDY
ChIJuZjdq73HwoARsYGnLzMSw_o,google,MIMÉ,"819 Santee St, Los Angeles, CA 90014, USA",cafe,,,,,34.0411742,-118.2523425,8th / Maple,136.9,66,https://www.google.com/maps/place/?q=place_id:ChIJuZjdq73HwoARsYGnLzMSw_o
ChIJEa06GADHwoAR5itJQwNOgWM,google,Nevermind Coffee,"620 Main St, Los Angeles, CA 90014, USA",cafe,,,,,34.0446173,-118.2504477,6th / Main,79.4,20,https://www.google.com/maps/place/?q=place_id:ChIJEa06GADHwoAR5itJQwNOgWM
ChIJTXKRGcjHwoARgGDkTk_3bdI,google,Silverlake Cafe,"1733 Silver Lake Blvd, Los Angeles, CA 90026, USA",cafe,,,,,34.0901641,-118.2679057,Sunset / Micheltorena,772.6,2,https://www.google.com/maps/place/?q=place_id:ChIJTXKRGcjHwoARgGDkTk_3bdI
